absolute_path,relative_path,class_label 
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0656.jpeg,dataset_copy_1\leopard_0656.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0657.jpeg,dataset_copy_1\leopard_0657.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0658.jpeg,dataset_copy_1\leopard_0658.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0659.jpeg,dataset_copy_1\leopard_0659.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0660.jpeg,dataset_copy_1\leopard_0660.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0661.jpeg,dataset_copy_1\leopard_0661.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0662.jpeg,dataset_copy_1\leopard_0662.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0663.jpeg,dataset_copy_1\leopard_0663.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0664.jpeg,dataset_copy_1\leopard_0664.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0665.jpeg,dataset_copy_1\leopard_0665.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0666.jpeg,dataset_copy_1\leopard_0666.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0667.jpeg,dataset_copy_1\leopard_0667.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0668.jpeg,dataset_copy_1\leopard_0668.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0669.jpeg,dataset_copy_1\leopard_0669.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0670.jpeg,dataset_copy_1\leopard_0670.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0671.jpeg,dataset_copy_1\leopard_0671.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0672.jpeg,dataset_copy_1\leopard_0672.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0673.jpeg,dataset_copy_1\leopard_0673.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0674.jpeg,dataset_copy_1\leopard_0674.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0675.jpeg,dataset_copy_1\leopard_0675.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0676.jpeg,dataset_copy_1\leopard_0676.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0677.jpeg,dataset_copy_1\leopard_0677.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0678.jpeg,dataset_copy_1\leopard_0678.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0679.jpeg,dataset_copy_1\leopard_0679.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0680.jpeg,dataset_copy_1\leopard_0680.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0681.jpeg,dataset_copy_1\leopard_0681.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0682.jpeg,dataset_copy_1\leopard_0682.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0683.jpeg,dataset_copy_1\leopard_0683.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0684.jpeg,dataset_copy_1\leopard_0684.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0685.jpeg,dataset_copy_1\leopard_0685.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0686.jpeg,dataset_copy_1\leopard_0686.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0687.jpeg,dataset_copy_1\leopard_0687.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0688.jpeg,dataset_copy_1\leopard_0688.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0689.jpeg,dataset_copy_1\leopard_0689.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0690.jpeg,dataset_copy_1\leopard_0690.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0691.jpeg,dataset_copy_1\leopard_0691.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0692.jpeg,dataset_copy_1\leopard_0692.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0693.jpeg,dataset_copy_1\leopard_0693.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0694.jpeg,dataset_copy_1\leopard_0694.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0695.jpeg,dataset_copy_1\leopard_0695.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0696.jpeg,dataset_copy_1\leopard_0696.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0697.jpeg,dataset_copy_1\leopard_0697.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0698.jpeg,dataset_copy_1\leopard_0698.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0699.jpeg,dataset_copy_1\leopard_0699.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0700.jpeg,dataset_copy_1\leopard_0700.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0701.jpeg,dataset_copy_1\leopard_0701.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0702.jpeg,dataset_copy_1\leopard_0702.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0703.jpeg,dataset_copy_1\leopard_0703.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0704.jpeg,dataset_copy_1\leopard_0704.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0705.jpeg,dataset_copy_1\leopard_0705.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0706.jpeg,dataset_copy_1\leopard_0706.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0707.jpeg,dataset_copy_1\leopard_0707.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0708.jpeg,dataset_copy_1\leopard_0708.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0709.jpeg,dataset_copy_1\leopard_0709.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0710.jpeg,dataset_copy_1\leopard_0710.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0711.jpeg,dataset_copy_1\leopard_0711.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0712.jpeg,dataset_copy_1\leopard_0712.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0713.jpeg,dataset_copy_1\leopard_0713.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0714.jpeg,dataset_copy_1\leopard_0714.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0715.jpeg,dataset_copy_1\leopard_0715.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0716.jpeg,dataset_copy_1\leopard_0716.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0717.jpeg,dataset_copy_1\leopard_0717.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0718.jpeg,dataset_copy_1\leopard_0718.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0719.jpeg,dataset_copy_1\leopard_0719.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0720.jpeg,dataset_copy_1\leopard_0720.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0721.jpeg,dataset_copy_1\leopard_0721.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0722.jpeg,dataset_copy_1\leopard_0722.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0723.jpeg,dataset_copy_1\leopard_0723.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0724.jpeg,dataset_copy_1\leopard_0724.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0725.jpeg,dataset_copy_1\leopard_0725.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0726.jpeg,dataset_copy_1\leopard_0726.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0727.jpeg,dataset_copy_1\leopard_0727.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0728.jpeg,dataset_copy_1\leopard_0728.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0729.jpeg,dataset_copy_1\leopard_0729.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0730.jpeg,dataset_copy_1\leopard_0730.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0731.jpeg,dataset_copy_1\leopard_0731.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0732.jpeg,dataset_copy_1\leopard_0732.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0733.jpeg,dataset_copy_1\leopard_0733.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0734.jpeg,dataset_copy_1\leopard_0734.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0735.jpeg,dataset_copy_1\leopard_0735.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0736.jpeg,dataset_copy_1\leopard_0736.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0737.jpeg,dataset_copy_1\leopard_0737.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0738.jpeg,dataset_copy_1\leopard_0738.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0739.jpeg,dataset_copy_1\leopard_0739.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0740.jpeg,dataset_copy_1\leopard_0740.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0741.jpeg,dataset_copy_1\leopard_0741.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0742.jpeg,dataset_copy_1\leopard_0742.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0743.jpeg,dataset_copy_1\leopard_0743.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0744.jpeg,dataset_copy_1\leopard_0744.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0745.jpeg,dataset_copy_1\leopard_0745.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0746.jpeg,dataset_copy_1\leopard_0746.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0747.jpeg,dataset_copy_1\leopard_0747.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0748.jpeg,dataset_copy_1\leopard_0748.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0749.jpeg,dataset_copy_1\leopard_0749.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0750.jpeg,dataset_copy_1\leopard_0750.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0751.jpeg,dataset_copy_1\leopard_0751.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0752.jpeg,dataset_copy_1\leopard_0752.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0753.jpeg,dataset_copy_1\leopard_0753.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0754.jpeg,dataset_copy_1\leopard_0754.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0755.jpeg,dataset_copy_1\leopard_0755.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0756.jpeg,dataset_copy_1\leopard_0756.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0757.jpeg,dataset_copy_1\leopard_0757.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0758.jpeg,dataset_copy_1\leopard_0758.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0759.jpeg,dataset_copy_1\leopard_0759.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0760.jpeg,dataset_copy_1\leopard_0760.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0761.jpeg,dataset_copy_1\leopard_0761.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0762.jpeg,dataset_copy_1\leopard_0762.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0763.jpeg,dataset_copy_1\leopard_0763.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0764.jpeg,dataset_copy_1\leopard_0764.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0765.jpeg,dataset_copy_1\leopard_0765.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0766.jpeg,dataset_copy_1\leopard_0766.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0767.jpeg,dataset_copy_1\leopard_0767.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0768.jpeg,dataset_copy_1\leopard_0768.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0769.jpeg,dataset_copy_1\leopard_0769.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0770.jpeg,dataset_copy_1\leopard_0770.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0771.jpeg,dataset_copy_1\leopard_0771.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0772.jpeg,dataset_copy_1\leopard_0772.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0773.jpeg,dataset_copy_1\leopard_0773.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0774.jpeg,dataset_copy_1\leopard_0774.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0775.jpeg,dataset_copy_1\leopard_0775.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0776.jpeg,dataset_copy_1\leopard_0776.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0777.jpeg,dataset_copy_1\leopard_0777.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0778.jpeg,dataset_copy_1\leopard_0778.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0779.jpeg,dataset_copy_1\leopard_0779.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0780.jpeg,dataset_copy_1\leopard_0780.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0781.jpeg,dataset_copy_1\leopard_0781.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0782.jpeg,dataset_copy_1\leopard_0782.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0783.jpeg,dataset_copy_1\leopard_0783.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0784.jpeg,dataset_copy_1\leopard_0784.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0785.jpeg,dataset_copy_1\leopard_0785.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0786.jpeg,dataset_copy_1\leopard_0786.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0787.jpeg,dataset_copy_1\leopard_0787.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0788.jpeg,dataset_copy_1\leopard_0788.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0789.jpeg,dataset_copy_1\leopard_0789.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0790.jpeg,dataset_copy_1\leopard_0790.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0791.jpeg,dataset_copy_1\leopard_0791.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0792.jpeg,dataset_copy_1\leopard_0792.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0793.jpeg,dataset_copy_1\leopard_0793.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0794.jpeg,dataset_copy_1\leopard_0794.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0795.jpeg,dataset_copy_1\leopard_0795.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0796.jpeg,dataset_copy_1\leopard_0796.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0797.jpeg,dataset_copy_1\leopard_0797.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0798.jpeg,dataset_copy_1\leopard_0798.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0799.jpeg,dataset_copy_1\leopard_0799.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0800.jpeg,dataset_copy_1\leopard_0800.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0801.jpeg,dataset_copy_1\leopard_0801.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0802.jpeg,dataset_copy_1\leopard_0802.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0803.jpeg,dataset_copy_1\leopard_0803.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0804.jpeg,dataset_copy_1\leopard_0804.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0805.jpeg,dataset_copy_1\leopard_0805.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0806.jpeg,dataset_copy_1\leopard_0806.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0807.jpeg,dataset_copy_1\leopard_0807.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0808.jpeg,dataset_copy_1\leopard_0808.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0809.jpeg,dataset_copy_1\leopard_0809.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0810.jpeg,dataset_copy_1\leopard_0810.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0811.jpeg,dataset_copy_1\leopard_0811.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0812.jpeg,dataset_copy_1\leopard_0812.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0813.jpeg,dataset_copy_1\leopard_0813.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0814.jpeg,dataset_copy_1\leopard_0814.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0815.jpeg,dataset_copy_1\leopard_0815.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0816.jpeg,dataset_copy_1\leopard_0816.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0817.jpeg,dataset_copy_1\leopard_0817.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0818.jpeg,dataset_copy_1\leopard_0818.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0819.jpeg,dataset_copy_1\leopard_0819.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0820.jpeg,dataset_copy_1\leopard_0820.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0821.jpeg,dataset_copy_1\leopard_0821.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0822.jpeg,dataset_copy_1\leopard_0822.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0823.jpeg,dataset_copy_1\leopard_0823.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0824.jpeg,dataset_copy_1\leopard_0824.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0825.jpeg,dataset_copy_1\leopard_0825.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0826.jpeg,dataset_copy_1\leopard_0826.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0827.jpeg,dataset_copy_1\leopard_0827.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0828.jpeg,dataset_copy_1\leopard_0828.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0829.jpeg,dataset_copy_1\leopard_0829.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0830.jpeg,dataset_copy_1\leopard_0830.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0831.jpeg,dataset_copy_1\leopard_0831.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0832.jpeg,dataset_copy_1\leopard_0832.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0833.jpeg,dataset_copy_1\leopard_0833.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0834.jpeg,dataset_copy_1\leopard_0834.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0835.jpeg,dataset_copy_1\leopard_0835.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0836.jpeg,dataset_copy_1\leopard_0836.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0837.jpeg,dataset_copy_1\leopard_0837.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0838.jpeg,dataset_copy_1\leopard_0838.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0839.jpeg,dataset_copy_1\leopard_0839.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0840.jpeg,dataset_copy_1\leopard_0840.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0841.jpeg,dataset_copy_1\leopard_0841.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0842.jpeg,dataset_copy_1\leopard_0842.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0843.jpeg,dataset_copy_1\leopard_0843.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0844.jpeg,dataset_copy_1\leopard_0844.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0845.jpeg,dataset_copy_1\leopard_0845.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0846.jpeg,dataset_copy_1\leopard_0846.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0847.jpeg,dataset_copy_1\leopard_0847.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0848.jpeg,dataset_copy_1\leopard_0848.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0849.jpeg,dataset_copy_1\leopard_0849.jpeg,leopard
